INFO 2026-06-09 16:54:39,603 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.000s | status=200
INFO 2026-06-09 17:17:38,892 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 17:17:38,895 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 17:17:38,897 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 17:17:38,898 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 17:17:38,901 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 17:17:38,903 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 17:17:38,905 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 17:17:38,906 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.000s | status=200
INFO 2026-06-09 17:17:38,908 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 17:17:38,913 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.004s | status=200
INFO 2026-06-09 17:17:38,916 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 17:17:38,918 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 17:17:38,919 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 17:17:38,922 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 17:17:38,924 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 17:17:38,927 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 17:17:38,928 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 17:17:38,930 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 17:17:38,932 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 17:17:38,934 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 17:17:38,937 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 17:17:38,942 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 17:17:38,945 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 17:17:38,941 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 17:17:38,953 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 17:17:38,955 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 17:17:38,958 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 17:17:38,960 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 17:17:38,962 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 17:17:38,965 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.002s | status=200
INFO 2026-06-09 17:17:38,968 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 17:17:38,971 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 17:17:38,974 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 17:17:38,978 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 17:17:38,981 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 17:17:38,987 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 17:17:38,989 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 17:17:38,991 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 17:17:38,993 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 17:17:38,995 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 17:17:38,999 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 17:17:39,001 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 17:17:39,002 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.000s | status=200
INFO 2026-06-09 17:17:39,004 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 17:17:39,006 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 17:17:39,008 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 17:17:39,010 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 17:17:39,011 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 17:17:39,013 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.000s | status=200
INFO 2026-06-09 17:17:39,015 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 17:17:39,017 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 17:17:39,019 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 17:17:39,023 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 17:17:39,024 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 17:17:39,028 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 17:17:39,031 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 17:17:39,035 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 17:17:39,039 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 17:17:39,043 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 17:17:39,045 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 17:17:39,047 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 17:17:39,051 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 17:17:39,053 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 17:17:39,056 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 17:17:39,058 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 17:17:39,061 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 17:17:39,062 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 17:17:39,064 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 17:17:39,067 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 17:17:39,070 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 17:17:39,075 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 17:17:39,078 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 17:17:39,081 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 17:17:39,072 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 17:17:39,083 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 17:17:39,086 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 17:17:39,089 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 17:17:39,078 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 17:17:39,093 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 17:17:39,096 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 17:17:39,099 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 17:17:39,100 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 17:17:39,103 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 17:17:39,105 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 17:17:39,107 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.000s | status=200
INFO 2026-06-09 17:17:39,109 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 17:17:39,111 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 17:17:39,113 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 17:17:39,114 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 17:17:39,116 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 17:17:39,119 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 17:17:39,121 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 17:17:39,123 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 17:17:39,125 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 17:17:39,128 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 17:17:39,130 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 17:17:39,132 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 17:17:39,133 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 17:17:39,135 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 17:17:39,137 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.000s | status=200
INFO 2026-06-09 17:17:39,138 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 17:17:39,140 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 17:17:39,141 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.000s | status=200
INFO 2026-06-09 17:17:39,143 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 17:17:39,145 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.000s | status=200
INFO 2026-06-09 17:17:39,146 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 17:17:39,147 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.000s | status=200
INFO 2026-06-09 17:17:39,148 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.000s | status=200
INFO 2026-06-09 17:17:39,150 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 17:17:39,153 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 17:17:39,155 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 17:17:39,156 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 17:17:39,158 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 17:17:39,160 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.000s | status=200
INFO 2026-06-09 17:17:39,162 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 17:17:39,165 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 17:17:39,167 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 17:17:39,170 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 17:17:39,171 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 17:17:39,172 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.000s | status=200
INFO 2026-06-09 17:17:39,174 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.000s | status=200
INFO 2026-06-09 17:17:39,176 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 17:17:39,177 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.000s | status=200
INFO 2026-06-09 17:17:39,179 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 17:17:39,181 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 17:17:39,183 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 17:17:39,184 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.000s | status=200
INFO 2026-06-09 17:17:39,186 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 17:17:39,188 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.000s | status=200
INFO 2026-06-09 17:17:39,190 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 17:17:39,193 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 17:17:39,194 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 17:17:39,195 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 17:17:39,197 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 17:17:39,199 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 17:17:39,200 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 17:17:39,203 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 17:17:39,204 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 17:17:39,209 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 17:17:39,211 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 17:17:39,212 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 17:17:39,214 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 17:17:39,217 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 17:17:39,220 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.002s | status=200
INFO 2026-06-09 17:17:39,223 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 17:17:39,224 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 17:17:39,227 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 17:17:39,228 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 17:17:39,231 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 17:17:39,233 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 17:17:39,234 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 17:17:39,236 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 17:17:39,238 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 17:17:39,241 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 17:17:39,242 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 17:17:39,246 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 17:17:39,249 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 17:17:39,251 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 17:17:39,254 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 17:17:39,256 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 17:17:39,260 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 17:17:39,262 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 17:17:39,264 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 17:17:39,266 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 17:17:39,270 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 17:17:39,272 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 17:17:39,274 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 17:17:39,277 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 17:17:39,279 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 17:17:39,281 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 17:17:39,284 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 17:17:39,287 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 17:17:39,289 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 17:17:39,291 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 17:17:39,293 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-09 17:17:39,294 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.000s | status=200
INFO 2026-06-09 17:17:39,296 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
