INFO 2026-06-13 21:10:00,022 imageservice GET /metrics | user=Anonymous | ip=172.18.0.3 | time=0.007s | status=200
INFO 2026-06-15 08:43:48,741 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.007s | status=200
INFO 2026-06-15 08:44:03,741 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.007s | status=200
INFO 2026-06-15 08:44:18,742 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.007s | status=200
INFO 2026-06-15 08:44:23,382 imageservice GET /api/images/72/ | user=Anonymous | ip=172.18.0.1 | time=0.014s | status=200
INFO 2026-06-15 08:44:23,390 imageservice GET /media/images/I_kpZ0TFC.Stalin.jpg | user=Anonymous | ip=172.18.0.1 | time=0.004s | status=200
INFO 2026-06-15 08:44:33,740 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.006s | status=200
INFO 2026-06-15 08:44:48,743 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.009s | status=200
INFO 2026-06-15 08:45:03,742 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.008s | status=200
INFO 2026-06-15 08:45:18,741 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.008s | status=200
INFO 2026-06-15 08:45:33,742 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.008s | status=200
INFO 2026-06-15 08:45:48,742 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.008s | status=200
INFO 2026-06-15 08:46:03,742 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.008s | status=200
INFO 2026-06-15 08:46:18,742 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.008s | status=200
INFO 2026-06-15 08:46:33,742 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.008s | status=200
INFO 2026-06-15 08:46:48,743 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.008s | status=200
INFO 2026-06-15 08:47:03,742 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.008s | status=200
INFO 2026-06-15 08:47:18,743 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.009s | status=200
INFO 2026-06-15 08:47:33,742 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.008s | status=200
INFO 2026-06-15 08:47:48,741 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.008s | status=200
INFO 2026-06-15 08:48:03,741 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.008s | status=200
INFO 2026-06-15 08:48:18,741 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.008s | status=200
INFO 2026-06-15 08:48:33,742 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.008s | status=200
INFO 2026-06-15 08:48:48,742 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.008s | status=200
INFO 2026-06-15 08:49:03,742 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.008s | status=200
INFO 2026-06-15 08:49:18,742 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.008s | status=200
INFO 2026-06-15 08:49:33,741 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.008s | status=200
INFO 2026-06-15 08:49:48,743 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.009s | status=200
INFO 2026-06-15 08:50:03,742 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.008s | status=200
INFO 2026-06-15 08:50:18,743 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.008s | status=200
INFO 2026-06-15 08:50:33,742 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.008s | status=200
INFO 2026-06-15 08:50:48,742 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.008s | status=200
INFO 2026-06-15 08:51:03,742 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.008s | status=200
INFO 2026-06-15 08:51:18,742 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.008s | status=200
INFO 2026-06-15 08:51:33,742 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.008s | status=200
INFO 2026-06-15 08:51:48,742 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.008s | status=200
INFO 2026-06-15 08:52:03,744 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.009s | status=200
INFO 2026-06-15 08:52:18,742 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.008s | status=200
INFO 2026-06-15 08:52:33,743 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.008s | status=200
INFO 2026-06-15 08:52:48,742 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.008s | status=200
INFO 2026-06-15 08:53:03,742 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.008s | status=200
INFO 2026-06-15 08:53:18,744 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.009s | status=200
INFO 2026-06-15 08:53:33,742 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.008s | status=200
INFO 2026-06-15 08:53:48,742 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.008s | status=200
INFO 2026-06-15 08:54:03,741 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.008s | status=200
INFO 2026-06-15 08:54:18,742 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.008s | status=200
INFO 2026-06-15 08:54:33,741 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.008s | status=200
INFO 2026-06-15 08:54:48,742 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.008s | status=200
INFO 2026-06-15 08:55:03,742 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.008s | status=200
INFO 2026-06-15 08:55:18,742 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.008s | status=200
INFO 2026-06-15 08:55:33,742 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.008s | status=200
INFO 2026-06-15 08:55:48,741 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.008s | status=200
INFO 2026-06-15 08:56:03,741 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.008s | status=200
INFO 2026-06-15 08:56:18,742 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.008s | status=200
INFO 2026-06-15 08:56:33,742 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.008s | status=200
INFO 2026-06-15 08:56:48,742 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.007s | status=200
INFO 2026-06-15 08:57:03,742 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.008s | status=200
INFO 2026-06-15 08:57:18,743 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.008s | status=200
INFO 2026-06-15 08:57:33,742 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.009s | status=200
INFO 2026-06-15 08:57:48,742 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.008s | status=200
INFO 2026-06-15 08:58:03,741 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.008s | status=200
INFO 2026-06-15 08:58:18,742 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.008s | status=200
INFO 2026-06-15 08:58:33,742 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.008s | status=200
INFO 2026-06-15 08:58:48,742 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.008s | status=200
INFO 2026-06-15 08:59:03,742 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.008s | status=200
INFO 2026-06-15 08:59:18,741 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.007s | status=200
INFO 2026-06-15 08:59:33,744 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.010s | status=200
INFO 2026-06-15 08:59:48,741 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.008s | status=200
INFO 2026-06-15 09:00:03,743 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.009s | status=200
INFO 2026-06-15 09:00:18,743 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.009s | status=200
INFO 2026-06-15 09:00:33,742 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.008s | status=200
INFO 2026-06-15 09:00:48,743 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.008s | status=200
INFO 2026-06-15 09:01:03,742 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.008s | status=200
INFO 2026-06-15 09:01:18,743 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.009s | status=200
INFO 2026-06-15 09:01:33,741 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.008s | status=200
INFO 2026-06-15 09:01:48,743 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.009s | status=200
INFO 2026-06-15 09:02:03,742 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.007s | status=200
INFO 2026-06-15 09:02:18,743 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.010s | status=200
INFO 2026-06-15 09:02:33,742 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.009s | status=200
INFO 2026-06-15 09:02:48,742 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.008s | status=200
INFO 2026-06-15 09:03:03,742 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.008s | status=200
INFO 2026-06-15 09:03:18,741 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.008s | status=200
INFO 2026-06-15 09:03:33,742 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.008s | status=200
INFO 2026-06-15 09:03:48,744 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.010s | status=200
INFO 2026-06-15 09:04:03,742 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.008s | status=200
INFO 2026-06-15 09:04:18,743 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.009s | status=200
INFO 2026-06-15 09:04:33,742 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.008s | status=200
INFO 2026-06-15 09:04:48,742 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.008s | status=200
INFO 2026-06-15 09:05:03,741 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.008s | status=200
INFO 2026-06-15 09:05:18,742 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.008s | status=200
INFO 2026-06-15 09:05:33,742 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.008s | status=200
INFO 2026-06-15 09:05:48,741 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.008s | status=200
INFO 2026-06-15 09:06:03,744 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.010s | status=200
INFO 2026-06-15 09:06:18,742 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.008s | status=200
INFO 2026-06-15 09:06:33,744 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.010s | status=200
INFO 2026-06-15 09:06:48,742 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.008s | status=200
INFO 2026-06-15 09:07:03,741 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.008s | status=200
INFO 2026-06-15 09:07:18,741 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.008s | status=200
INFO 2026-06-15 09:07:33,742 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.008s | status=200
INFO 2026-06-15 09:07:48,742 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.008s | status=200
INFO 2026-06-15 09:08:03,741 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.008s | status=200
INFO 2026-06-15 09:08:18,743 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.009s | status=200
INFO 2026-06-15 09:08:33,741 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.008s | status=200
INFO 2026-06-15 09:08:48,741 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.008s | status=200
INFO 2026-06-15 09:09:03,742 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.008s | status=200
INFO 2026-06-15 09:09:18,743 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.008s | status=200
INFO 2026-06-15 09:09:33,741 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.008s | status=200
INFO 2026-06-15 09:09:48,742 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.008s | status=200
INFO 2026-06-15 09:10:03,742 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.008s | status=200
INFO 2026-06-15 09:10:18,741 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.008s | status=200
INFO 2026-06-15 09:10:33,742 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.008s | status=200
INFO 2026-06-15 09:10:48,739 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.005s | status=200
INFO 2026-06-15 09:11:03,739 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.005s | status=200
INFO 2026-06-15 09:11:18,738 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.005s | status=200
INFO 2026-06-15 09:11:33,738 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.004s | status=200
INFO 2026-06-15 09:11:48,739 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.005s | status=200
INFO 2026-06-15 09:12:03,739 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.005s | status=200
INFO 2026-06-15 09:12:18,740 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.006s | status=200
INFO 2026-06-15 09:12:33,740 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.005s | status=200
INFO 2026-06-15 09:12:48,739 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.005s | status=200
INFO 2026-06-15 09:13:03,739 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.005s | status=200
INFO 2026-06-15 09:13:18,740 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.006s | status=200
INFO 2026-06-15 09:13:33,739 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.005s | status=200
INFO 2026-06-15 09:13:48,739 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.005s | status=200
INFO 2026-06-15 09:14:03,737 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.004s | status=200
INFO 2026-06-15 09:14:18,740 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.005s | status=200
INFO 2026-06-15 09:14:33,740 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.006s | status=200
INFO 2026-06-15 09:14:36,423 imageservice GET /api/images/72/ | user=Anonymous | ip=172.18.0.1 | time=0.008s | status=200
INFO 2026-06-15 09:14:36,427 imageservice GET /media/images/I_kpZ0TFC.Stalin.jpg | user=Anonymous | ip=172.18.0.1 | time=0.000s | status=200
INFO 2026-06-15 09:14:48,738 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.004s | status=200
INFO 2026-06-15 09:15:03,739 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.005s | status=200
INFO 2026-06-15 09:15:18,739 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.005s | status=200
INFO 2026-06-15 09:15:33,738 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.005s | status=200
INFO 2026-06-15 09:15:48,739 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.005s | status=200
INFO 2026-06-15 09:16:03,738 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.004s | status=200
INFO 2026-06-15 09:16:18,740 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.006s | status=200
INFO 2026-06-15 09:16:33,738 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.005s | status=200
INFO 2026-06-15 09:16:48,740 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.006s | status=200
INFO 2026-06-15 09:17:03,740 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.005s | status=200
INFO 2026-06-15 09:17:18,738 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.005s | status=200
INFO 2026-06-15 09:17:33,739 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.005s | status=200
INFO 2026-06-15 09:17:48,739 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.005s | status=200
INFO 2026-06-15 09:18:03,739 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.005s | status=200
INFO 2026-06-15 09:18:18,738 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.005s | status=200
INFO 2026-06-15 09:18:33,740 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.005s | status=200
INFO 2026-06-15 09:18:48,738 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.005s | status=200
INFO 2026-06-15 09:19:03,739 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.005s | status=200
INFO 2026-06-15 09:19:18,738 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.005s | status=200
INFO 2026-06-15 09:19:33,739 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.005s | status=200
INFO 2026-06-15 09:19:48,739 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.005s | status=200
INFO 2026-06-15 09:20:03,739 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.005s | status=200
INFO 2026-06-15 09:20:18,739 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.005s | status=200
INFO 2026-06-15 09:20:33,739 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.005s | status=200
INFO 2026-06-15 09:20:48,739 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.005s | status=200
INFO 2026-06-15 09:21:03,738 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.005s | status=200
INFO 2026-06-15 09:21:18,739 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.005s | status=200
INFO 2026-06-15 09:21:33,739 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.005s | status=200
INFO 2026-06-15 09:21:48,739 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.005s | status=200
INFO 2026-06-15 09:22:03,739 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.005s | status=200
INFO 2026-06-15 09:22:18,739 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.005s | status=200
INFO 2026-06-15 09:22:33,739 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.005s | status=200
INFO 2026-06-15 09:22:48,739 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.005s | status=200
INFO 2026-06-15 09:23:03,738 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.005s | status=200
INFO 2026-06-15 09:23:18,739 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.005s | status=200
